trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
141,False,"{'a': 0.5, 'e': 0.7885000000000076}",40,0,-235.09621154580702,"{0: 23, 1: 5, 2: 6, 3: 3, 4: 3}",0
142,False,"{'a': 0.5, 'e': 0.7870000000000077}",35,0,-220.84979681663341,"{0: 17, 1: 8, 2: 5, 3: 3, 4: 2}",0
143,False,"{'a': 0.5, 'e': 0.7855000000000077}",35,0,-155.1317122681035,"{0: 22, 1: 4, 2: 7, 3: 0, 4: 2}",0
144,False,"{'a': 0.5, 'e': 0.7840000000000078}",40,0,-122.91281174778942,"{0: 24, 1: 8, 2: 5, 3: 3, 4: 0}",0
145,False,"{'a': 0.5, 'e': 0.7825000000000079}",35,0,-301.36727987517486,"{0: 19, 1: 3, 2: 5, 3: 3, 4: 5}",0
146,False,"{'a': 0.5, 'e': 0.7810000000000079}",35,0,-92.10482368436269,"{0: 25, 1: 4, 2: 4, 3: 1, 4: 1}",1
147,False,"{'a': 0.5, 'e': 0.779500000000008}",25,0,-193.14808346206033,"{0: 11, 1: 7, 2: 3, 3: 1, 4: 3}",0
148,False,"{'a': 0.5, 'e': 0.778000000000008}",40,0,-247.42577238637313,"{0: 21, 1: 7, 2: 7, 3: 2, 4: 3}",0
149,False,"{'a': 0.5, 'e': 0.7765000000000081}",25,0,-214.5225302215953,"{0: 12, 1: 6, 2: 2, 3: 1, 4: 4}",0
150,False,"{'a': 0.5, 'e': 0.7750000000000081}",20,0,-138.1671922590407,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 3}",0
151,False,"{'a': 0.5, 'e': 0.7735000000000082}",25,18,-11.720993633921951,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
152,False,"{'a': 0.5, 'e': 0.7720000000000082}",20,0,-94.98185970825844,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
153,False,"{'a': 0.5, 'e': 0.7705000000000083}",25,0,-287.5954535924699,"{0: 9, 1: 7, 2: 2, 3: 2, 4: 5}",0
154,False,"{'a': 0.5, 'e': 0.7690000000000083}",20,0,-115.02874705783408,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
155,False,"{'a': 0.5, 'e': 0.7675000000000084}",20,0,-68.16212474922264,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
156,False,"{'a': 0.5, 'e': 0.7660000000000085}",25,0,-101.5914806043858,"{0: 17, 1: 2, 2: 3, 3: 2, 4: 1}",0
157,False,"{'a': 0.5, 'e': 0.7645000000000085}",25,0,-34.511039273548135,"{0: 17, 1: 5, 2: 3, 3: 0, 4: 0}",0
158,False,"{'a': 0.5, 'e': 0.7630000000000086}",25,0,-114.67257047802498,"{0: 17, 1: 4, 2: 1, 3: 1, 4: 2}",0
159,False,"{'a': 0.5, 'e': 0.7615000000000086}",30,0,-242.26359019234368,"{0: 17, 1: 3, 2: 4, 3: 2, 4: 4}",0
160,False,"{'a': 0.5, 'e': 0.7600000000000087}",25,0,-51.041527769577115,"{0: 17, 1: 4, 2: 3, 3: 1, 4: 0}",0
161,False,"{'a': 0.5, 'e': 0.7585000000000087}",40,0,-116.94703227443547,"{0: 26, 1: 4, 2: 7, 3: 3, 4: 0}",0
162,False,"{'a': 0.5, 'e': 0.7570000000000088}",30,0,-249.2143506624071,"{0: 14, 1: 2, 2: 6, 3: 6, 4: 2}",0
163,False,"{'a': 0.5, 'e': 0.7555000000000088}",20,0,-117.12444617332869,"{0: 12, 1: 4, 2: 1, 3: 1, 4: 2}",0
164,False,"{'a': 0.5, 'e': 0.7540000000000089}",35,0,-150.0088150283845,"{0: 26, 1: 1, 2: 5, 3: 0, 4: 3}",0
165,False,"{'a': 0.5, 'e': 0.7525000000000089}",25,0,-39.28365984919892,"{0: 18, 1: 4, 2: 2, 3: 1, 4: 0}",0
166,False,"{'a': 0.5, 'e': 0.751000000000009}",20,0,-217.5658533807961,"{0: 10, 1: 3, 2: 1, 3: 2, 4: 4}",0
167,False,"{'a': 0.5, 'e': 0.749500000000009}",25,0,-115.84150047467028,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 2}",0
168,False,"{'a': 0.5, 'e': 0.7480000000000091}",20,0,-111.07674486223934,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
169,False,"{'a': 0.5, 'e': 0.7465000000000092}",35,0,-261.1272770781161,"{0: 18, 1: 6, 2: 4, 3: 3, 4: 4}",0
170,False,"{'a': 0.5, 'e': 0.7450000000000092}",25,0,-107.74532045279203,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
171,False,"{'a': 0.5, 'e': 0.7435000000000093}",35,0,-170.1449086788376,"{0: 20, 1: 6, 2: 6, 3: 1, 4: 2}",0
172,False,"{'a': 0.5, 'e': 0.7420000000000093}",20,0,-77.05356754471943,"{0: 15, 1: 2, 2: 0, 3: 2, 4: 1}",0
173,False,"{'a': 0.5, 'e': 0.7405000000000094}",50,0,-385.6503982545137,"{0: 27, 1: 7, 2: 8, 3: 1, 4: 7}",0
174,False,"{'a': 0.5, 'e': 0.7390000000000094}",30,0,-200.4611496216096,"{0: 16, 1: 4, 2: 5, 3: 3, 4: 2}",0
175,False,"{'a': 0.5, 'e': 0.7375000000000095}",30,0,-184.75142029585226,"{0: 17, 1: 5, 2: 4, 3: 1, 4: 3}",0
176,False,"{'a': 0.5, 'e': 0.7360000000000095}",25,0,-127.22305349954613,"{0: 16, 1: 3, 2: 3, 3: 1, 4: 2}",0
177,False,"{'a': 0.5, 'e': 0.7345000000000096}",35,0,-197.84453385839004,"{0: 22, 1: 5, 2: 3, 3: 2, 4: 3}",0
178,False,"{'a': 0.5, 'e': 0.7330000000000096}",20,0,-146.71109866328405,"{0: 9, 1: 4, 2: 4, 3: 1, 4: 2}",0
179,False,"{'a': 0.5, 'e': 0.7315000000000097}",20,0,-205.27331240086812,"{0: 13, 1: 0, 2: 0, 3: 3, 4: 4}",0
180,False,"{'a': 0.5, 'e': 0.7300000000000098}",35,0,-126.45084143416648,"{0: 22, 1: 4, 2: 7, 3: 1, 4: 1}",0
181,False,"{'a': 0.5, 'e': 0.7285000000000098}",25,0,-161.9865163491473,"{0: 16, 1: 2, 2: 3, 3: 1, 4: 3}",0
182,False,"{'a': 0.5, 'e': 0.7270000000000099}",30,0,-171.791127830517,"{0: 21, 1: 2, 2: 3, 3: 0, 4: 4}",0
183,False,"{'a': 0.5, 'e': 0.7255000000000099}",25,0,-114.2036625343378,"{0: 15, 1: 4, 2: 3, 3: 2, 4: 1}",0
